exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G8_Y37_M16_seed40,3.549074375225755,2.973122416548777,-0.9027862140433902,-7.804597555507918,-2.0603411566862944,-1.3407740640221164,2444,1164,1280,2.750572565450484,0.7985018097752712,1.2140721489408826,1.7590502676078943
TL_CH_to_ISL_G8_Y37_M16_seed50,2.310415901817716,1.7768684277831681,0.1936192995800301,-2.144810409972632,1.6793030255643773,1.3406895481282846,2444,1164,1280,2.750572565450484,-0.44015666363276784,1.2140721489408826,0.5627962788422856
TL_CH_to_ISL_G8_Y37_M4_seed10,7.144942953217022,4.4783515856797855,-6.711827849345838,-18.97654138114126,-4.966377108623481,-0.6921664581866935,2444,1164,1280,2.750572565450484,4.394370387766538,1.2140721489408826,3.264279436738903
TL_CH_to_ISL_G8_Y37_M4_seed20,4.69912315769849,3.7553014000046665,-2.3357496558392055,-13.046674714190061,2.0848093249953488,1.0977080630837008,2444,1164,1280,2.750572565450484,1.9485505922480062,1.2140721489408826,2.541229251063784
TL_CH_to_ISL_G8_Y37_M4_seed30,8.857681125059818,7.388471480724367,-10.852224753643203,-53.37423121881555,-2.030794244144381,1.8788251870311796,2444,1164,1280,2.750572565450484,6.107108559609334,1.2140721489408826,6.174399331783484
TL_CH_to_ISL_G8_Y37_M4_seed40,4.884795630468675,4.245140097547343,-2.6045627632904855,-16.950145851888593,-0.3131720041696149,0.6753910393686965,2444,1164,1280,2.750572565450484,2.1342230650181913,1.2140721489408826,3.0310679486064602
TL_CH_to_ISL_G8_Y37_M4_seed50,7.3243179036785895,5.324587777986368,-7.103901751857489,-27.239428863329138,7.064548647024787,5.173978808964603,2444,1164,1280,2.750572565450484,4.573745338228106,1.2140721489408826,4.110515629045485
TL_CH_to_ISL_G8_Y37_M64_seed10,1.452218117733438,0.8897205153718918,0.6814163406942035,0.2115191744351934,-0.5910216687676013,-0.03122165841050446,2444,1164,1280,2.750572565450484,-1.298354447717046,1.2140721489408826,-0.32435163356899077
TL_CH_to_ISL_G8_Y37_M64_seed20,1.3174390433555045,0.8236437853569158,0.7378071435937984,0.32428621510675426,0.09181762901470833,0.028493644623085856,2444,1164,1280,2.750572565450484,-1.4331335220949792,1.2140721489408826,-0.3904283635839667
TL_CH_to_ISL_G8_Y37_M64_seed30,1.9874769135600283,1.3097907440391174,0.4032890874491293,-0.7087863303037454,-0.22582548544374118,0.019281699554994702,2444,1164,1280,2.750572565450484,-0.7630956518904555,1.2140721489408826,0.09571859509823488
TL_CH_to_ISL_G8_Y37_M64_seed40,2.0444680116667358,1.3450702287522374,0.36857694564817667,-0.8020790907446846,-0.42466567904781233,-0.043119277153164146,2444,1164,1280,2.750572565450484,-0.706104553783748,1.2140721489408826,0.1309980798113548
TL_CH_to_ISL_G8_Y37_M64_seed50,1.9853766209209371,1.1049177603638396,0.40454958544554653,-0.2160287305787214,1.2673990367511703,0.6751580577809364,2444,1164,1280,2.750572565450484,-0.7651959445295466,1.2140721489408826,-0.10915438857704296
TL_CH_to_ISL_G8_Y3_M128_seed10,2.01788794721493,1.3030912831882007,0.3848884418731092,-0.6913504619120245,-1.0496263282815206,-0.4385128377238289,2444,1164,1280,2.750572565450484,-0.7326846182355538,1.2140721489408826,0.08901913424731811
TL_CH_to_ISL_G8_Y3_M128_seed20,1.659223046186517,0.8280858294789372,0.5841187528689599,0.31697809374817065,0.3739258418839002,-0.16512945934664458,2444,1164,1280,2.750572565450484,-1.0913495192639668,1.2140721489408826,-0.3859863194619454
TL_CH_to_ISL_G8_Y3_M128_seed30,1.939867457070726,0.8813223299944193,0.43153476537979396,0.22633406513441423,0.9291357479451858,0.24227610293310137,2444,1164,1280,2.750572565450484,-0.8107051083797578,1.2140721489408826,-0.33274981894646327
TL_CH_to_ISL_G8_Y3_M128_seed40,1.8034325309263777,0.8125215127490825,0.5086854861913614,0.34241232630215235,0.684164496093886,0.004385725641623139,2444,1164,1280,2.750572565450484,-0.9471400345241061,1.2140721489408826,-0.4015506361918001
TL_CH_to_ISL_G8_Y3_M128_seed50,2.3537479703547284,1.0272939238409393,0.16308815983692804,-0.05117098762354266,-1.1355554001642667,-0.3091500653652474,2444,1164,1280,2.750572565450484,-0.3968245950957554,1.2140721489408826,-0.18677822509994324
TL_CH_to_ISL_G8_Y3_M64_seed10,2.2434706688188677,0.986537341125948,0.2396726956357843,0.03058221390196081,-1.5167226537140375,-0.32220944499131293,2444,1164,1280,2.750572565450484,-0.5071018966316161,1.2140721489408826,-0.22753480781493451
TL_CH_to_ISL_G8_Y3_M64_seed20,1.6525885061738692,0.8234745691306754,0.5874379743264193,0.3245638350999417,0.46554441150930737,-0.06985968521330506,2444,1164,1280,2.750572565450484,-1.0979840592766146,1.2140721489408826,-0.39059757981020715
TL_CH_to_ISL_G8_Y3_M64_seed30,1.8158823540553113,0.8771299270759904,0.5018785865823354,0.23367713268102308,0.6207329530998603,0.2196012336295098,2444,1164,1280,2.750572565450484,-0.9346902113951725,1.2140721489408826,-0.3369422218648922
TL_CH_to_ISL_G8_Y3_M64_seed40,1.8517221159944781,0.8745632185885239,0.4820218714850951,0.23815548754842475,0.7486720696040445,0.12719686001073569,2444,1164,1280,2.750572565450484,-0.8988504494560057,1.2140721489408826,-0.33950893035235863
TL_CH_to_ISL_G8_Y3_M64_seed50,2.4435174199889245,1.0636183360335048,0.09803294695049691,-0.12682262485256235,-1.3076109264263582,-0.41035444508306684,2444,1164,1280,2.750572565450484,-0.3070551454615593,1.2140721489408826,-0.1504538129073778
TL_CH_to_ISL_G8_Y5_M200_seed10,1.6927078329833931,0.9556812298211494,0.5671635735433915,0.0902751886212827,-0.7754663532132545,-0.22702194296289235,2444,1164,1280,2.750572565450484,-1.0578647324670907,1.2140721489408826,-0.2583909191197331
TL_CH_to_ISL_G8_Y5_M200_seed20,2.3882513725632695,1.041007919258534,0.13837187421664066,-0.07942381045019653,-1.2279163155819952,-0.3779443690087646,2444,1164,1280,2.750572565450484,-0.3623211928872143,1.2140721489408826,-0.17306422968234858
TL_CH_to_ISL_G8_Y5_M200_seed30,1.478580469942183,1.111663387545936,0.6697447532910215,-0.23092199489529408,-0.017975818737061163,0.06858597758691758,2444,1164,1280,2.750572565450484,-1.2719920955083008,1.2140721489408826,-0.10240876139494648
TL_CH_to_ISL_G8_Y5_M200_seed40,1.6808707657277417,0.8786072878051183,0.5731960376028198,0.23109350462376654,0.5927267792503449,0.1305649032816291,2444,1164,1280,2.750572565450484,-1.069701799722742,1.2140721489408826,-0.33546486113576424
TL_CH_to_ISL_G8_Y5_M200_seed50,2.0408864166852916,1.072184941537583,0.37078732089239796,-0.14504705442004573,0.13868616933572742,0.45180781960953026,2444,1164,1280,2.750572565450484,-0.7096861487651922,1.2140721489408826,-0.14188720740329952
TL_CH_to_ISL_G8_Y5_M300_seed10,1.6983654354153954,0.9692247203452079,0.5642653665902602,0.06430805275730156,-0.7831255702935543,-0.26849548956379293,2444,1164,1280,2.750572565450484,-1.0522071300350884,1.2140721489408826,-0.24484742859567465
TL_CH_to_ISL_G8_Y5_M300_seed20,2.3882513725632695,1.041007919258534,0.13837187421664066,-0.07942381045019653,-1.2279163155819952,-0.3779443690087646,2444,1164,1280,2.750572565450484,-0.3623211928872143,1.2140721489408826,-0.17306422968234858
TL_CH_to_ISL_G8_Y5_M300_seed30,1.4752159685262518,1.0994319920756075,0.6712460311268122,-0.20398386688889047,0.04792274573107356,0.078345260838978,2444,1164,1280,2.750572565450484,-1.275356596924232,1.2140721489408826,-0.11464015686527507
TL_CH_to_ISL_G8_Y5_M300_seed40,1.6568030001087366,0.8729689294734139,0.5853310284666076,0.24093057185807654,0.5191562641476029,0.06743741820100695,2444,1164,1280,2.750572565450484,-1.0937695653417472,1.2140721489408826,-0.3411032194674687
TL_CH_to_ISL_G8_Y5_M300_seed50,2.0408864166852916,1.072184941537583,0.37078732089239796,-0.14504705442004573,0.13868616933572742,0.45180781960953026,2444,1164,1280,2.750572565450484,-0.7096861487651922,1.2140721489408826,-0.14188720740329952
TL_CH_to_ISL_G8_Y5_M64_seed10,1.872129381561077,1.052059228433533,0.4705420016274843,-0.10246372251774605,-0.9953890768779102,-0.22146163363941013,2444,1164,1280,2.750572565450484,-0.8784431838894067,1.2140721489408826,-0.1620129205073495
TL_CH_to_ISL_G8_Y5_M64_seed20,2.3911715726697467,1.042735958623482,0.13626349914992952,-0.08301040178959562,-1.2343377492476983,-0.3842389962868765,2444,1164,1280,2.750572565450484,-0.3594009927807371,1.2140721489408826,-0.17133619031740066
TL_CH_to_ISL_G8_Y5_M64_seed30,1.673462834434643,1.4082699321529597,0.5769497672738964,-0.9754031440290818,0.20759127155919255,-0.05198847765568644,2444,1164,1280,2.750572565450484,-1.0771097310158408,1.2140721489408826,0.19419778321207715
TL_CH_to_ISL_G8_Y5_M64_seed40,1.6261273648590597,1.0500725026408855,0.6005440342729191,-0.09830383310992796,0.5976862078116522,0.06301005268469453,2444,1164,1280,2.750572565450484,-1.124445200591424,1.2140721489408826,-0.16399964629999708
TL_CH_to_ISL_G8_Y5_M64_seed50,2.040576888792519,1.074666921503804,0.3709781635617161,-0.1503544844457001,0.13680770947146662,0.4563737988704816,2444,1164,1280,2.750572565450484,-0.7099956766579649,1.2140721489408826,-0.1394052274370785
TL_CH_to_ISL_G8_Y5_M8_seed10,3.2518374477681213,1.3198098496883186,-0.5974138702482794,-0.735028677214324,-2.4873886872915056,0.46797384596429764,2444,1164,1280,2.750572565450484,0.5012648823176376,1.2140721489408826,0.10573770074743605
TL_CH_to_ISL_G8_Y5_M8_seed20,2.3426979476383285,1.2964350282205512,0.17092773072322454,-0.6741155886617254,1.4972768062117583,0.9571747404057532,2444,1164,1280,2.750572565450484,-0.4078746178121553,1.2140721489408826,0.08236287927966868
TL_CH_to_ISL_G8_Y5_M8_seed30,2.0400906103172782,1.6995006254639713,0.3712779251976982,-1.8769120451268702,0.660533807403648,1.3605006462195888,2444,1164,1280,2.750572565450484,-0.7104819551332056,1.2140721489408826,0.48542847652308874
TL_CH_to_ISL_G8_Y5_M8_seed40,2.9773745041011255,1.5346736767269769,-0.33914228981177796,-1.3459352178626984,2.3704860421134435,1.2824085209984333,2444,1164,1280,2.750572565450484,0.2268019386506417,1.2140721489408826,0.3206015277860943
TL_CH_to_ISL_G8_Y5_M8_seed50,2.36691037238028,1.5254156135495245,0.15370179315535348,-1.317716442256017,1.3147016349424612,1.1888785261660815,2444,1164,1280,2.750572565450484,-0.383662193070204,1.2140721489408826,0.31134346460864193
TL_CH_to_ISL_G8_Y8_M128_seed10,1.671359348214693,1.0190556511360573,0.5780126185566796,-0.034379084631726675,-0.7148885005937818,-0.35084861104842274,2444,1164,1280,2.750572565450484,-1.079213217235791,1.2140721489408826,-0.19501649780482522
TL_CH_to_ISL_G8_Y8_M128_seed20,1.55948050180701,0.8907043779051643,0.632616461096024,0.20977438908035595,0.25095223530461286,0.07450123222079127,2444,1164,1280,2.750572565450484,-1.1910920636434739,1.2140721489408826,-0.32336777103571823
TL_CH_to_ISL_G8_Y8_M128_seed30,1.4605873543323826,1.1194302409408416,0.6777337188717614,-0.24818223491187252,-0.3557204758025117,-0.24730324423871936,2444,1164,1280,2.750572565450484,-1.2899852111181012,1.2140721489408826,-0.09464190800004091
TL_CH_to_ISL_G8_Y8_M128_seed40,1.4936841456893888,1.0408890576295626,0.6629631884319058,-0.07917732866007343,-0.056399554603083435,0.041253776359371844,2444,1164,1280,2.750572565450484,-1.256888419761095,1.2140721489408826,-0.17318309131131993
TL_CH_to_ISL_G8_Y8_M128_seed50,1.7307764108066568,1.023673724856332,0.547475882698726,-0.04377535755874695,0.7954594142914228,0.5242613224545494,2444,1164,1280,2.750572565450484,-1.019796154643827,1.2140721489408826,-0.19039842408455065
TL_CH_to_ISL_G8_Y8_M16_seed10,3.496100898626391,1.549351163176467,-0.8464081610628686,-1.3910224403782747,-2.9713916343051134,-0.39306588037870827,2444,1164,1280,2.750572565450484,0.745528333175907,1.2140721489408826,0.33527901423558437
TL_CH_to_ISL_G8_Y8_M16_seed20,1.7790505540713224,1.5097358549529645,0.5218805914258278,-1.2703136779497788,0.3441096811564927,0.022283831145614386,2444,1164,1280,2.750572565450484,-0.9715220113791614,1.2140721489408826,0.2956637060120819
TL_CH_to_ISL_G8_Y8_M16_seed30,2.9017228585629695,2.818528080715584,-0.2719547364466526,-6.912772127542901,-0.5764332548859193,0.35597838286776096,2444,1164,1280,2.750572565450484,0.15115029311248573,1.2140721489408826,1.6044559317747016
TL_CH_to_ISL_G8_Y8_M16_seed40,2.335793680354222,2.138751845572979,0.17580731976667963,-3.5562203731774957,-0.8457517036816099,-0.4448270222404972,2444,1164,1280,2.750572565450484,-0.4147788850962617,1.2140721489408826,0.9246796966320963
TL_CH_to_ISL_G8_Y8_M16_seed50,2.5150751877248476,1.489425643645246,0.04443168583304957,-1.2096402935101804,1.7831949177886202,1.2201234930427745,2444,1164,1280,2.750572565450484,-0.23549737772563617,1.2140721489408826,0.27535349470436343
TL_CH_to_ISL_G8_Y8_M200_seed10,1.811877978130244,0.9994094689431464,0.5040730746530437,0.005119664586692552,-0.8410763844233198,-0.3526003828737885,2444,1164,1280,2.750572565450484,-0.9386945873202397,1.2140721489408826,-0.21466267999773614
TL_CH_to_ISL_G8_Y8_M200_seed20,1.55948050180701,0.8907043779051643,0.632616461096024,0.20977438908035595,0.25095223530461286,0.07450123222079127,2444,1164,1280,2.750572565450484,-1.1910920636434739,1.2140721489408826,-0.32336777103571823
TL_CH_to_ISL_G8_Y8_M200_seed30,1.3772926171787379,1.047905486869338,0.713442200189103,-0.09377541074360929,-0.040516206770623266,-0.0718060370767489,2444,1164,1280,2.750572565450484,-1.373279948271746,1.2140721489408826,-0.1661666620715445
TL_CH_to_ISL_G8_Y8_M200_seed40,1.5315810246265555,0.987024239482389,0.6456440339200088,0.029625079518658004,0.1830419794083461,-0.10795907119754702,2444,1164,1280,2.750572565450484,-1.2189915408239282,1.2140721489408826,-0.2270479094584935
TL_CH_to_ISL_G8_Y8_M200_seed50,1.7307764108066568,1.023673724856332,0.547475882698726,-0.04377535755874695,0.7954594142914228,0.5242613224545494,2444,1164,1280,2.750572565450484,-1.019796154643827,1.2140721489408826,-0.19039842408455065
TL_CH_to_ISL_G8_Y8_M300_seed10,1.802003599498057,0.999993689592098,0.5094637538614467,0.003956178474642913,-0.8241703232487863,-0.3531941603170708,2444,1164,1280,2.750572565450484,-0.9485689659524268,1.2140721489408826,-0.21407845934878456
TL_CH_to_ISL_G8_Y8_M300_seed20,1.55948050180701,0.8907043779051643,0.632616461096024,0.20977438908035595,0.25095223530461286,0.07450123222079127,2444,1164,1280,2.750572565450484,-1.1910920636434739,1.2140721489408826,-0.32336777103571823
TL_CH_to_ISL_G8_Y8_M300_seed30,1.3716914311623596,1.0390693104566382,0.7157682125088896,-0.07540725684775507,-0.028824776871917174,-0.08110614991746842,2444,1164,1280,2.750572565450484,-1.3788811342881242,1.2140721489408826,-0.17500283848424436
TL_CH_to_ISL_G8_Y8_M300_seed40,1.5447310097568625,0.993191283851454,0.6395329894912323,0.017461162164000288,0.15032538397820136,-0.12745903187897056,2444,1164,1280,2.750572565450484,-1.2058415556936213,1.2140721489408826,-0.2208808650894285
TL_CH_to_ISL_G8_Y8_M300_seed50,1.7307764108066568,1.023673724856332,0.547475882698726,-0.04377535755874695,0.7954594142914228,0.5242613224545494,2444,1164,1280,2.750572565450484,-1.019796154643827,1.2140721489408826,-0.19039842408455065
TL_CH_to_ISL_G8_Y8_M32_seed10,2.1963982052615156,1.626217031268864,0.27124431562902707,-1.6341526401179811,-1.3764925682053124,-0.08998279066290707,2444,1164,1280,2.750572565450484,-0.5541743601889682,1.2140721489408826,0.4121448823279814
TL_CH_to_ISL_G8_Y8_M32_seed20,1.5514310597148393,1.1667237624548359,0.6363992598765247,-0.35587612453735895,0.06914728608532869,-0.009128681966103613,2444,1164,1280,2.750572565450484,-1.1991415057356445,1.2140721489408826,-0.04734838648604667
TL_CH_to_ISL_G8_Y8_M32_seed30,1.8649416507502763,1.8299328059559548,0.47459972981310516,-2.335448297091768,0.026463803633586646,-0.08808025838807225,2444,1164,1280,2.750572565450484,-0.8856309147002075,1.2140721489408826,0.6158606570150722
TL_CH_to_ISL_G8_Y8_M32_seed40,1.8557510374480513,1.7771262693428802,0.47976541683001805,-2.145723163714687,-0.29058567483195735,-0.2126392049714923,2444,1164,1280,2.750572565450484,-0.8948215280024325,1.2140721489408826,0.5630541204019976
TL_CH_to_ISL_G8_Y8_M32_seed50,2.1986162885480725,1.2182128583669056,0.26977167100603516,-0.4781900869322886,1.215803521426068,0.8705638804938645,2444,1164,1280,2.750572565450484,-0.5519562769024113,1.2140721489408826,0.00414070942602307
TL_CH_to_ISL_G8_Y8_M4_seed10,7.409155453067552,2.6118507461038836,-7.292723951308943,-5.794861959192464,-6.941015352216578,-1.3578384681837634,2444,1164,1280,2.750572565450484,4.658582887617068,1.2140721489408826,1.397778597163001
TL_CH_to_ISL_G8_Y8_M4_seed20,5.66776389338773,2.666777706715713,-3.8526983448776697,-6.083657570631226,4.842478561314316,1.0042532028164715,2444,1164,1280,2.750572565450484,2.917191327937246,1.2140721489408826,1.4527055577748302
TL_CH_to_ISL_G8_Y8_M4_seed30,2.0128839798778557,1.303359926826785,0.38793537193991523,-0.6920479071091463,0.2412405113123127,0.8409992299741134,2444,1164,1280,2.750572565450484,-0.7376885855726281,1.2140721489408826,0.08928777788590248
TL_CH_to_ISL_G8_Y8_M4_seed40,4.748000945862301,3.651222130854739,-2.405503951912938,-12.278849149321648,4.365711237940796,3.4723301937570796,2444,1164,1280,2.750572565450484,1.997428380411817,1.2140721489408826,2.4371499819138562
TL_CH_to_ISL_G8_Y8_M4_seed50,6.887251692913412,4.987245571928738,-6.165585855238305,-23.77453055102175,6.623497788797539,4.834568164939992,2444,1164,1280,2.750572565450484,4.136679127462928,1.2140721489408826,3.7731734229878553
TL_CH_to_ISL_G8_Y8_M64_seed10,1.7082150538715597,1.1474344670256447,0.5591966517699678,-0.31141367942912934,-0.6844991672131204,-0.4028972513508052,2444,1164,1280,2.750572565450484,-1.042357511578924,1.2140721489408826,-0.06663768191523789
TL_CH_to_ISL_G8_Y8_M64_seed20,1.6019598765577971,1.0500908664731892,0.6123292239143218,-0.09834224806455016,0.0987795644865413,-0.18464586064219474,2444,1164,1280,2.750572565450484,-1.1486126888926866,1.2140721489408826,-0.1639812824676934
TL_CH_to_ISL_G8_Y8_M64_seed30,1.7301894722406677,1.4846561729264371,0.5477827493964869,-1.195511436638716,-0.16328526116728373,0.11940180624369531,2444,1164,1280,2.750572565450484,-1.0203830932098161,1.2140721489408826,0.2705840239855546
TL_CH_to_ISL_G8_Y8_M64_seed40,1.6358131345268754,1.434381606719536,0.5957712701988827,-1.0493368161647694,-0.25107830655329005,-0.04858616939745843,2444,1164,1280,2.750572565450484,-1.1147594309236084,1.2140721489408826,0.22030945777865352
TL_CH_to_ISL_G8_Y8_M64_seed50,2.0371592974387562,1.2048661188665475,0.37308339114899947,-0.4459774201040343,1.1596424198130153,0.8692076545907185,2444,1164,1280,2.750572565450484,-0.7134132680117276,1.2140721489408826,-0.00920603007433507
TL_CH_to_ISL_G8_Y8_M8_seed10,5.320958829100123,1.4820093840729303,-3.277003367193836,-1.1876902650577912,-4.940401675288415,-0.5723522302461788,2444,1164,1280,2.750572565450484,2.570386263649639,1.2140721489408826,0.2679372351320477
TL_CH_to_ISL_G8_Y8_M8_seed20,2.7144589365599296,1.1524684410297878,-0.11307991799392925,-0.32294567316758505,1.9388288088475716,0.34703203726094217,2444,1164,1280,2.750572565450484,-0.03611362889055414,1.2140721489408826,-0.06160370791109471
TL_CH_to_ISL_G8_Y8_M8_seed30,1.8374506530453216,1.4550186698210206,0.48997535313962126,-1.108730399669125,-0.4445203392673604,1.0311076663434506,2444,1164,1280,2.750572565450484,-0.9131219124051622,1.2140721489408826,0.24094652088013802
TL_CH_to_ISL_G8_Y8_M8_seed40,2.103276882320997,1.4406823716681787,0.33172888191390826,-1.0673804796519906,0.6881181086666396,1.0504902261542157,2444,1164,1280,2.750572565450484,-0.6472956831294869,1.2140721489408826,0.22661022272729614
TL_CH_to_ISL_G8_Y8_M8_seed50,3.7318260392253553,2.2346870100916174,-1.1037909203034055,-3.974132343424076,3.266604474192018,2.0280815887497736,2444,1164,1280,2.750572565450484,0.9812534737748715,1.2140721489408826,1.0206148611507349
