exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G35_Y8_M8_seed30,7.40380751778792,2.8115610888250937,-7.280756756117928,-6.873702131767061,-0.2594668550538443,0.1622205289779231,1164,1280,35,8,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M8_seed40,8.221864917906323,3.7939679244995137,-9.211756899362847,-13.337428006285567,-1.73543173801858,0.10607771915383638,1164,1280,35,8,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M8_seed50,4.6357825471217575,2.101951750320788,-2.246429006073919,-3.4007776572826023,0.07509675593822683,0.40276423702016473,1164,1280,35,8,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M200_seed10,2.519426227887909,1.3206244511833716,0.04112256897734168,-0.7371711025038143,0.618088692733922,-0.731658485904336,1164,1280,3,13,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M200_seed20,2.4579439894494453,1.2916775740557918,0.08735104591645793,-0.6618513547997762,0.599467392025125,-0.7311904364731163,1164,1280,3,13,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M200_seed30,2.9168011633466313,1.6531878706072183,-0.2852080731162938,-1.7222522018578177,-0.7005780137742508,-0.3843935523414984,1164,1280,3,13,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M200_seed40,1.5269706883605565,0.8626361014098587,0.6477741710799518,0.2587935326493468,0.41005167933468967,0.2862188873346895,1164,1280,3,13,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M200_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,13,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M8_seed10,2.443626626260235,1.3053021305918728,0.09795232148858812,-0.6970945108288722,0.6411322515035413,-0.7203486095182597,1164,1280,3,13,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M8_seed20,3.653811107665118,2.472450092948207,-1.0167495612603012,-5.088902291823421,-0.8897045679723274,-0.954677015170455,1164,1280,3,13,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M8_seed30,16.432231925349363,12.370295057868852,-39.78992504560576,-151.42073552193662,-3.2257453667838445,-1.717966682871338,1164,1280,3,13,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M8_seed40,9.298137183674987,6.008352688182723,-12.060256379195662,-34.95793753903929,-4.802053735377043,-3.4415573560167103,1164,1280,3,13,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y13_M8_seed50,4.351762739975708,1.9689389423849772,-1.8608179591913654,-2.8614323457696753,2.387596743827833,0.9982136650010943,1164,1280,3,13,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y13_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M200_seed10,2.2538307164464526,0.9288910559698352,0.2326342993254641,0.14056408745138682,0.9044340667650872,0.08182965153828263,1164,1280,3,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M200_seed20,2.3812419761218293,1.1835277758393186,0.14342211528757065,-0.3952140583316417,0.3222481495735981,-0.3630179848521948,1164,1280,3,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M200_seed30,1.6937007594691738,1.2002177519366848,0.5666556316475729,-0.4348418461135679,-0.32960753224764494,-0.4430901555810124,1164,1280,3,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M200_seed40,1.4251928995510112,0.8370692921443695,0.69316344484073,0.30207820266740715,0.094780770901757,0.2350501398090273,1164,1280,3,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M200_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M300_seed10,2.2538307164464526,0.9288910559698352,0.2326342993254641,0.14056408745138682,0.9044340667650872,0.08182965153828263,1164,1280,3,21,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M300_seed20,2.3812419761218293,1.1835277758393186,0.14342211528757065,-0.3952140583316417,0.3222481495735981,-0.3630179848521948,1164,1280,3,21,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M300_seed30,1.6937007594691738,1.2002177519366848,0.5666556316475729,-0.4348418461135679,-0.32960753224764494,-0.4430901555810124,1164,1280,3,21,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M300_seed40,1.4973454954177143,0.8238067836225662,0.6613088574358276,0.3240187191803884,-0.02022234273632777,0.15557498089037836,1164,1280,3,21,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M300_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,21,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M64_seed10,2.2538307164464526,0.9288910559698352,0.2326342993254641,0.14056408745138682,0.9044340667650872,0.08182965153828263,1164,1280,3,21,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M64_seed20,2.3812419761218293,1.1835277758393186,0.14342211528757065,-0.3952140583316417,0.3222481495735981,-0.3630179848521948,1164,1280,3,21,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M64_seed30,3.561020320616765,2.193843242130166,-0.9156170607943692,-3.793967959538663,-1.754450093122692,-0.942534509417601,1164,1280,3,21,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M64_seed40,2.5926844805648837,1.868985103035546,-0.01545139997004319,-2.4793299477285444,0.5840353663127447,0.7260481265140697,1164,1280,3,21,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y21_M64_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,21,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y21_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M16_seed10,3.5142022480494552,1.9879806970212661,-0.8655775178858707,-2.9364819065913212,-1.9790135278939383,-0.9061158899217844,1164,1280,3,37,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M16_seed20,3.5236670025313446,2.2902178875345856,-0.8756401576274695,-4.22441342537545,-0.8595928816041586,-0.9468355783261359,1164,1280,3,37,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M16_seed30,9.963628724471048,5.444640372147736,-13.996670955702394,-28.527205226292768,-0.47312346958520074,0.7197419084608555,1164,1280,3,37,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M16_seed40,3.8266383461978783,1.9099418050247199,-1.212048445870992,-2.633491973369255,2.565418155947092,0.6324513004161417,1164,1280,3,37,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M16_seed50,3.6837238570033897,1.3222879080561418,-1.0499059598701308,-0.7415501528387349,2.5240716334061113,0.6273791461251677,1164,1280,3,37,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M300_seed10,2.5141233460439993,1.4619170428983552,0.045154800011119045,-1.128773202133162,-0.5096808561344737,-0.6367293071933091,1164,1280,3,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M300_seed20,2.744377204650518,1.2225294956186448,-0.1377514495621981,-0.4886843921878594,0.7101352699228988,-0.015535577945411206,1164,1280,3,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M300_seed30,2.0370355431437606,1.294250514881761,0.3731595534190715,-0.6684785610511024,-0.2304940872739271,-0.24923764229752124,1164,1280,3,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M300_seed40,1.7946738611973672,1.050719424258624,0.5134461972418175,-0.09965754112419623,0.847283063706049,0.3361696431180462,1164,1280,3,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y37_M300_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y3_M200_seed10,3.3373433763167086,1.3590061794423007,-0.6825252621886873,-0.8396144035110997,2.2048106230411335,0.2292275541462004,1164,1280,3,3,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y3_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y3_M200_seed20,3.5310661658551035,1.4850824161132246,-0.8835255479605186,-1.1967723271094073,1.1230157196419346,-0.365133992722258,1164,1280,3,3,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y3_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y3_M200_seed30,2.3783379960782645,1.0877085988213446,0.14551005604367562,-0.17844429788331273,0.4783014790299012,-0.2950335708912462,1164,1280,3,3,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y3_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y3_M200_seed40,2.1523387929469924,0.9505493414910765,0.3001885141337606,0.10001915233529801,1.279364137459047,0.5065081276930868,1164,1280,3,3,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y3_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y3_M200_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,3,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y3_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y5_M8_seed10,2.010364601267174,1.1945915016157997,0.3894665715341048,-0.4214211580790459,-0.036481173280178476,-0.19470712416805327,1164,1280,3,5,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y5_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y5_M8_seed20,2.784358654289747,1.9375107877429947,-0.17114360184527522,-2.739144056234327,-0.20516076837618327,-0.6536369930021465,1164,1280,3,5,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y5_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y5_M8_seed30,14.644268845259456,5.981393475351296,-31.39628216410481,-34.63597827847885,-7.116390426800013,-0.7712887508329004,1164,1280,3,5,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y5_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y5_M8_seed40,4.077845849763135,2.1007310698198527,-1.5120102843615166,-3.3956676945709026,2.3287696644817433,-0.12835151399485767,1164,1280,3,5,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y5_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y5_M8_seed50,4.351762739975708,1.9689389423849772,-1.8608179591913654,-2.8614323457696753,2.387596743827833,0.9982136650010943,1164,1280,3,5,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y5_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G3_Y8_M64_seed10,2.667634323270971,1.1793798759782697,-0.07500972325852473,-0.3854516287687664,1.254642765239342,-0.3478773180395365,1164,1280,3,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G3_Y8_M64_seed20,2.5088694124029782,1.4801979294597254,0.04914149035465554,-1.1823455746244296,0.21486248060600044,-0.9120423528365791,1164,1280,3,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G3_Y8_M64_seed30,2.6599100158246207,1.507005886945435,-0.06879320572735281,-1.262110596722282,-1.4645253500910764,-0.49902507511433214,1164,1280,3,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G3_Y8_M64_seed40,1.938785877593348,1.3200872174291156,0.4321684954978132,-0.7357580631092271,0.2331519681973146,0.8204259604681283,1164,1280,3,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G3_Y8_M64_seed50,3.7185708806537106,1.309751186889328,-1.0888725019781607,-0.7086831399391524,2.519501497860217,0.5541312050074338,1164,1280,3,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G3_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y13_M32_seed10,1.6722566654740558,0.8836454563796177,0.5775593838503178,0.22224996859608248,-0.6149590756628931,0.25246300718281417,1164,1280,5,13,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y13_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y13_M32_seed20,1.947473144301389,1.0480941107200314,0.42706844223816787,-0.09416922707971609,0.5616722055214787,0.06178211816586554,1164,1280,5,13,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y13_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y13_M32_seed30,2.5708407301815295,1.5548476658806596,0.0015872099789951966,-1.408017443995785,0.7028985605719164,0.21124473623931408,1164,1280,5,13,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y13_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y13_M32_seed40,3.7789610674521805,1.8703941969286395,-1.1572706392877268,-2.4845782112427695,0.9919422933274937,0.2638326169690117,1164,1280,5,13,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y13_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y13_M32_seed50,22.831922589718168,12.952935637007599,-77.74894879898844,-166.11689067345864,19.92831406207224,11.051174317393452,1164,1280,5,13,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y13_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M128_seed10,4.243535853899317,1.6854224485590776,-1.7202921322783231,-1.8294465084279734,2.9627109444428146,0.3967527844943106,1164,1280,5,1,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M128_seed20,2.73021161797988,1.2935264688019121,-0.12603634713819023,-0.6666122792969218,0.22678090391290148,-0.6182817568071186,1164,1280,5,1,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M128_seed30,3.264247680521545,1.767081985925265,-0.6096297744495425,-2.1102645735728744,1.460269777533115,0.3552127138245851,1164,1280,5,1,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M128_seed40,2.812692101142972,1.0674923109300936,-0.1950998338180041,-0.1350459912877624,2.170494870452332,0.5773331826319918,1164,1280,5,1,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M128_seed50,2.685280343490971,1.8522156850325022,-0.08927881156924267,-2.4171736722049504,-0.5383939676985299,-1.4127699723932892,1164,1280,5,1,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M16_seed10,3.327436621448163,1.881588388400225,-0.6725510568284829,-2.5264130662283284,0.9896455851617137,-0.3136699079535902,1164,1280,5,1,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M16_seed20,2.8788810904513586,1.0571882778375452,-0.2520084000927001,-0.11323952032291063,1.3041077089268727,-0.1534368318505585,1164,1280,5,1,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M16_seed30,5.9803642224952975,4.184639593036158,-4.402752335191614,-16.44215150755005,-2.1508111420673193,-2.3108884770888833,1164,1280,5,1,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M16_seed40,4.134652222335967,1.7977964151592816,-1.5824847960197372,-2.2193259799437888,2.8994130914922023,0.054913231660611926,1164,1280,5,1,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M16_seed50,5.246288536368471,2.183392036822383,-3.157805170524706,-3.7484009207681437,4.34070048063891,1.3201216843910515,1164,1280,5,1,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M300_seed10,4.243535853899317,1.6854224485590776,-1.7202921322783231,-1.8294465084279734,2.9627109444428146,0.3967527844943106,1164,1280,5,1,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M300_seed20,2.73021161797988,1.2935264688019121,-0.12603634713819023,-0.6666122792969218,0.22678090391290148,-0.6182817568071186,1164,1280,5,1,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M300_seed30,3.264247680521545,1.767081985925265,-0.6096297744495425,-2.1102645735728744,1.460269777533115,0.3552127138245851,1164,1280,5,1,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M300_seed40,2.6675510016397697,1.078940343363703,-0.07494256955919631,-0.1595215190998147,2.0683723000163066,0.5923456803429872,1164,1280,5,1,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M300_seed50,2.685280343490971,1.8522156850325022,-0.08927881156924267,-2.4171736722049504,-0.5383939676985299,-1.4127699723932892,1164,1280,5,1,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M32_seed10,4.884682109719256,1.8814087691695596,-2.6043952165538578,-2.52573987597302,3.657015855369699,0.7308993384707719,1164,1280,5,1,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M32_seed20,2.73021161797988,1.2935264688019121,-0.12603634713819023,-0.6666122792969218,0.22678090391290148,-0.6182817568071186,1164,1280,5,1,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M32_seed30,4.592636716103528,2.8127280865549054,-2.1862802922776656,-6.880239820893454,0.4793513009638311,-0.581877839565277,1164,1280,5,1,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M32_seed40,2.804551086632186,1.5002818306028698,-0.18819167705270878,-1.2419692305065446,1.550754343213904,0.2117768926313147,1164,1280,5,1,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M32_seed50,4.447206241364994,1.752037710064946,-1.9876817304877847,-2.0575307637722537,3.5197693904240928,0.8656725561246276,1164,1280,5,1,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M64_seed10,4.445494060016413,1.729563942550393,-1.9853816716218464,-1.9795946444087762,3.2136225826859066,0.5161567489616573,1164,1280,5,1,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M64_seed20,2.73021161797988,1.2935264688019121,-0.12603634713819023,-0.6666122792969218,0.22678090391290148,-0.6182817568071186,1164,1280,5,1,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M64_seed30,3.5413380705766806,2.145776257883717,-0.8944998055830224,-3.5861980559938837,1.0746835780512427,-0.45387484817765655,1164,1280,5,1,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M64_seed40,3.0097960349765325,1.546630389076216,-0.3684657391655404,-1.3826322768381094,1.7253433826965154,-0.7075218167388811,1164,1280,5,1,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y1_M64_seed50,2.685280343490971,1.8522156850325022,-0.08927881156924267,-2.4171736722049504,-0.5383939676985299,-1.4127699723932892,1164,1280,5,1,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y1_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G5_Y21_M200_seed10,1.4490142169499975,0.9237692385107562,0.6828205120544522,0.150015639776783,0.12576363586478218,0.22117522982880472,1164,1280,5,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G5_Y21_M200_seed20,1.8165078343577397,1.023749344736079,0.5015353751931397,-0.043929592906075676,0.34017132857616006,0.11271141623146833,1164,1280,5,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G5_Y21_M200_seed30,1.4945611147561746,0.9660529312075289,0.6625673070080553,0.0704221164147727,-0.0945583052446752,-0.24817405657377095,1164,1280,5,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G5_Y21_M200_seed40,1.4670460464728348,0.7734216943395186,0.6748773033399552,0.4041778558296325,0.2447948816177976,-0.09456895202165469,1164,1280,5,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G5_Y21_M200_seed50,22.892510266237455,12.98492776128412,-78.1674458711571,-166.94342559704225,19.985665842993154,11.079041381389834,1164,1280,5,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G5_Y21_M200_seed50_2026-02-25.pt
